project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Mockito	26	96.0	133.0	41.0	96.0	133.0	41.0	96.0	133.0	41.0	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215
Mockito	27	3.0	3.0	3.0	557.0	557.0	557.0	557.0	557.0	557.0	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.06954793840039741	0.06954793840039741	0.06954793840039741
Mockito	28	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992
Mockito	29	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404
Mockito	3	3.0	13.0	3.0	9.0	38.0	4.0	9.0	38.0	5.0	0.00034778576396939483	0.0015070716438673776	0.00034778576396939483	0.0004637143519591931	0.0027243218177602597	0.000405750057964294	0.0007535358219336888	0.003564804080686297	0.0004637143519591931
Mockito	30	6.0	6.0	6.0	278.0	278.0	278.0	278.0	278.0	278.0	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.08853182104599874	0.08853182104599874	0.08853182104599874
Mockito	31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451
Mockito	32	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855
Mockito	33	126.0	144.0	84.0	126.0	144.0	84.0	126.0	144.0	84.0	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954
Mockito	34	73.0	112.0	42.0	73.0	112.0	42.0	73.0	112.0	42.0	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776
Mockito	35	9.0	6.0	9.0	10.0	10.0	10.0	60.0	57.0	65.0	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.007365967365967366	0.0068065268065268065	0.007832167832167832
Mockito	36	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248
Mockito	37	11.0	12.0	10.0	11.0	12.0	10.0	11.0	12.0	10.0	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167
Mockito	38	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172
Mockito	4	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869
Mockito	5	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005
Mockito	6	2.0	1.0	2.0	44.0	33.0	54.0	880.0	880.0	880.0	0.0003038128512836093	0.00015190642564180464	0.0003038128512836093	0.0016253987543673096	0.0012608233328269788	0.0016557800394956708	0.049073370803584995	0.0422983442199605	0.04949111347409996
Mockito	7	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668
Mockito	8	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445
Mockito	9	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666
Time	1	4.0	4.0	4.0	24.0	24.0	24.0	1003.0	1003.0	1003.0	0.0004881025015253203	0.0004881025015253203	0.0004881025015253203	0.0011592434411226357	0.0011592434411226357	0.0011592434411226357	0.02625991458206223	0.02625991458206223	0.02625991458206223
Time	10	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102
Time	11	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208
Time	12	1.0	1.0	1.0	33.0	29.0	35.0	1542.0	1542.0	1542.0	8.383635144198524e-05	8.383635144198524e-05	8.383635144198524e-05	0.0007964453386988599	0.0007545271629778672	0.0007126089872568746	0.017846663313212607	0.017658031522468143	0.017867622401073105
Time	13	13.0	13.0	13.0	734.5	734.5	734.5	734.5	734.5	734.5	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.047110432958230024	0.047110432958230024	0.047110432958230024
Time	14	8.0	10.0	8.0	8.0	10.0	8.0	8.0	10.0	8.0	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136
Time	15	955.0	955.0	955.0	955.0	955.0	955.0	955.0	955.0	955.0	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386	3.1209150326797386
Time	16	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752
Time	17	1.0	1.0	1.0	5.0	5.0	5.0	12.0	12.0	12.0	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.0005124751083518801	0.0005124751083518801	0.0005124751083518801
Time	18	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068
Time	19	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094
Time	2	6.0	6.0	6.0	23.0	23.0	23.0	1701.0	1701.0	1701.0	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.04774125893423848	0.04774125893423848	0.04774125893423848
Time	20	5.0	5.0	5.0	6.0	6.0	6.0	11.0	11.0	11.0	0.0004301815366084488	0.0004301815366084488	0.0004301815366084488	0.00047319969026929365	0.00047319969026929365	0.00047319969026929365	0.0006022541512518283	0.0006022541512518283	0.0006022541512518283
Time	21	2.0	2.0	2.0	27.0	28.0	24.0	1024.0	1024.0	1024.0	0.00026542800265428	0.00026542800265428	0.00026542800265428	0.0005972130059721301	0.0004976775049767751	0.0006967485069674851	0.03548440610484406	0.03543463835434638	0.035517584605175845
Time	22	10.0	10.0	11.0	45.0	62.0	31.0	45.0	62.0	31.0	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.00287596737084292	0.0037649027400125496	0.0021961932650073207
Time	23	1.0	1.0	1.0	20.0	20.0	20.0	154.5	154.5	154.5	0.00032776138970829236	0.00032776138970829236	0.00032776138970829236	0.0024582104228121925	0.0024582104228121925	0.0024582104228121925	0.011489857605885138	0.011489857605885138	0.011489857605885138
Time	24	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966
Time	25	96.0	67.0	109.0	96.0	67.0	109.0	96.0	67.0	109.0	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403
Time	26	73.0	105.0	80.0	2025.0	2025.0	2025.0	2025.0	2025.0	2025.0	0.005289855072463768	0.007608695652173913	0.005797101449275362	0.09958937198067633	0.10036231884057971	0.0997584541062802	0.12653209109730848	0.1268633540372671	0.12660455486542443
Time	27	2372.0	2372.0	2372.0	2372.0	2372.0	2372.0	2372.0	2372.0	2372.0	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818	0.19456976458042818
Time	3	1.0	1.0	1.0	1803.0	1803.0	1803.0	1809.0	1809.0	1809.0	8.215576733486691e-05	8.215576733486691e-05	8.215576733486691e-05	0.0008954978639500493	0.000714755175813342	0.0010598093986197831	0.07471656260269471	0.07462619125862635	0.07479871837002958
Time	4	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228
Time	5	2.0	2.0	2.0	38.0	37.0	42.0	1204.0	1204.0	1204.0	0.0002219509488403063	0.0002219509488403063	0.0002219509488403063	0.000924795620167943	0.0015906484666888619	0.000776828320941072	0.04570339954869974	0.04601783005955684	0.04570339954869974
Time	6	5.0	8.0	5.0	713.0	713.0	713.0	1286.0	1286.0	1286.0	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.06181750879141218	0.061910049972237646	0.06181750879141218
Time	7	48.0	47.0	49.0	48.0	47.0	49.0	48.0	47.0	49.0	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668
Time	8	10.0	10.0	10.0	269.0	269.0	269.0	462.0	462.0	462.0	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.03691525930354207	0.03691525930354207	0.03691525930354207
Time	9	5.0	5.0	5.0	16.0	16.0	16.0	31.0	31.0	31.0	0.0007479431563201197	0.0007479431563201197	0.0007479431563201197	0.0011967090501121915	0.0011967090501121915	0.0011967090501121915	0.002662677636499626	0.002662677636499626	0.002662677636499626
