project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Lang	30	2.0	2.0	2.0	37.0	35.0	40.0	73.0	73.0	73.0	0.000543773790103317	0.000543773790103317	0.000543773790103317	0.0031810766721044044	0.003126699293094073	0.0033170201196302336	0.010433659597607396	0.009978249048395869	0.010542414355628058
Lang	31	5.0	5.0	5.0	8.0	8.0	8.0	8.0	8.0	8.0	0.001365001365001365	0.001365001365001365	0.001365001365001365	0.0017745017745017745	0.0017745017745017745	0.0017745017745017745	0.0019792519792519794	0.0019792519792519794	0.0019792519792519794
Lang	32	4.0	4.0	4.0	40.5	40.5	40.5	78.0	78.0	78.0	0.001924001924001924	0.001924001924001924	0.001924001924001924	0.015091390091390091	0.015091390091390091	0.015091390091390091	0.025546469990914436	0.025546469990914436	0.025546469990914436
Lang	33	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854
Lang	34	64.0	62.0	74.0	267.0	267.0	267.0	267.0	267.0	267.0	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.1106283422459893	0.10995989304812834	0.11397058823529412
Lang	35	1.0	1.0	1.0	28.0	28.0	28.0	28.0	28.0	28.0	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.009028642590286426	0.009028642590286426	0.009028642590286426
Lang	36	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071
Lang	37	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255
Lang	38	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031
Lang	39	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806
Lang	4	13.0	13.0	13.0	13.0	13.0	13.0	24.0	24.0	24.0	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.13695652173913042	0.13695652173913042	0.13695652173913042
Lang	40	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114
Lang	41	6.0	6.0	6.0	17.0	17.0	17.0	51.0	51.0	51.0	0.013636363636363636	0.013636363636363636	0.013636363636363636	0.015909090909090907	0.015909090909090907	0.015909090909090907	0.036931818181818184	0.036931818181818184	0.036931818181818184
Lang	42	3.0	3.0	3.0	11.0	11.0	11.0	11.0	11.0	11.0	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.005932203389830509	0.005932203389830509	0.005932203389830509
Lang	43	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354
Lang	44	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883
Lang	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584
Lang	46	1.0	1.0	1.0	23.0	23.0	23.0	23.0	23.0	23.0	0.00228310502283105	0.00228310502283105	0.00228310502283105	0.005136986301369863	0.005136986301369863	0.005136986301369863	0.031456113647894475	0.031456113647894475	0.031456113647894475
Lang	47	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206
Lang	48	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166
Lang	49	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682
Lang	50	12.0	12.0	12.0	33.5	32.0	33.5	122.5	122.5	122.5	0.014527845036319613	0.014527845036319613	0.014527845036319613	0.02158999192897498	0.02098466505246166	0.02199354317998386	0.059170702179176755	0.05846448748991122	0.05937247780468119
Lang	51	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976
Lang	52	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604
Lang	53	13.0	13.0	13.0	41.0	41.0	41.0	41.0	41.0	41.0	0.03333333333333333	0.03333333333333333	0.03333333333333333	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.07564102564102564	0.07564102564102564	0.07564102564102564
Lang	54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179
Lang	55	9.0	9.0	9.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.13440860215053763	0.13440860215053763	0.13440860215053763
Lang	56	81.5	81.5	81.5	139.0	139.0	139.0	139.0	139.0	139.0	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.12031459170013387	0.12031459170013387	0.12031459170013387
Lang	58	55.0	55.0	55.0	55.0	55.0	55.0	55.0	55.0	55.0	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195
Lang	59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536
Lang	6	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067
Lang	60	6.0	6.0	6.0	65.0	65.0	65.0	65.0	65.0	65.0	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.02147610405323654	0.02147610405323654	0.02147610405323654
Lang	61	27.0	26.0	27.0	27.0	26.0	27.0	27.0	26.0	27.0	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888
Lang	62	6.0	6.0	6.0	102.0	102.0	102.0	102.0	102.0	102.0	0.007702182284980745	0.007702182284980745	0.007702182284980745	0.0693196405648267	0.0693196405648267	0.0693196405648267	0.10012836970474968	0.10012836970474968	0.10012836970474968
Lang	63	2.0	2.0	2.0	28.5	28.5	28.5	116.0	116.0	116.0	0.0010565240359218173	0.0010565240359218173	0.0010565240359218173	0.0071843634442683565	0.0071843634442683565	0.0071843634442683565	0.026224435891630822	0.026224435891630822	0.026224435891630822
Lang	64	1.0	1.0	1.0	43.0	43.0	43.0	43.0	43.0	43.0	0.0004916420845624386	0.0004916420845624386	0.0004916420845624386	0.010816125860373648	0.010816125860373648	0.010816125860373648	0.017010816125860376	0.017010816125860376	0.017010816125860376
Lang	65	4.0	4.0	4.0	24.0	24.0	24.0	24.0	24.0	24.0	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.025	0.025	0.025	0.04583333333333333	0.04583333333333333	0.04583333333333333
Lang	7	22.5	22.5	22.5	149.0	149.0	149.0	149.0	149.0	149.0	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.03237907206317868	0.03237907206317868	0.03237907206317868
Lang	8	11.0	11.0	11.0	12.0	12.0	12.0	318.0	318.0	318.0	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.0824268793811941	0.0824268793811941	0.0824268793811941
Lang	9	63.0	64.0	62.0	63.0	64.0	62.0	63.0	64.0	62.0	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148
Math	1	5.0	4.0	6.0	29.0	25.0	29.0	29.0	25.0	29.0	0.0012607160867372667	0.0010085728693898135	0.0015128593040847202	0.0012607160867372667	0.0010085728693898135	0.0015128593040847202	0.004286434694906707	0.003656076651538074	0.004412506303580433
Math	10	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438
Math	100	5.0	5.0	5.0	233.0	233.0	233.0	233.0	233.0	233.0	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.13557858376511225	0.13557858376511225	0.13557858376511225
Math	101	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
Math	102	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	3.0	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0010903426791277258	0.001246105919003115	0.0010903426791277258
Math	103	30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609
Math	104	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521
Math	105	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	13.0	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961	0.10077519379844961
Math	106	8.0	8.0	8.0	19.0	19.0	19.0	19.0	19.0	19.0	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.024024024024024024	0.04054054054054054	0.04054054054054054	0.04054054054054054
Math	11	300.5	300.5	300.5	300.5	300.5	300.5	300.5	300.5	300.5	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396	0.01602495733788396
Math	12	446.0	446.0	446.0	446.0	446.0	446.0	446.0	446.0	446.0	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498	0.04315850590284498
Math	13	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	133.0	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368	0.009740021969974368
Math	14	43.0	43.0	43.0	168.0	168.0	168.0	168.0	168.0	168.0	0.0035875187719005505	0.0035875187719005505	0.0035875187719005505	0.007063796651649147	0.007063796651649147	0.007063796651649147	0.010540074531397742	0.010540074531397742	0.010540074531397742
Math	15	2.0	2.0	2.0	797.0	797.0	797.0	797.0	797.0	797.0	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.00019179133103183735	0.038310318373609514	0.038310318373609514	0.038310318373609514
Math	16	4.0	4.0	4.0	39.0	38.0	41.0	706.0	706.0	706.0	0.0003842828321644731	0.0003842828321644731	0.0003842828321644731	0.0007877798059371697	0.0007685656643289462	0.0008454222307618408	0.03152865963894881	0.03151119223748679	0.03157232814260386
Math	17	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	386.0	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143	0.20932754880694143
Math	18	3.0	3.0	3.0	1112.0	1112.0	1112.0	1112.0	1112.0	1112.0	0.00015929485477619073	0.00015929485477619073	0.00015929485477619073	0.0013009079806722242	0.0013009079806722242	0.0013009079806722242	0.03594753889449371	0.03594753889449371	0.03594753889449371
Math	19	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	366.0	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344	0.07774001699235344
Math	2	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	93.5	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397	0.009733499895898397
Math	21	6.0	6.0	6.0	54.0	54.0	54.0	143.0	143.0	143.0	0.0006460643910843114	0.0006460643910843114	0.0006460643910843114	0.0011736836438031657	0.0011736836438031657	0.0011736836438031657	0.0058977847822469336	0.0058977847822469336	0.0058977847822469336
Math	22	1.0	1.0	1.0	5.0	5.0	5.0	5.0	5.0	5.0	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	9.864851533984413e-05	0.0002959455460195324	0.0002959455460195324	0.0002959455460195324
Math	23	41.0	41.0	41.0	184.0	184.0	184.0	305.0	305.0	305.0	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.010371869466228182	0.038198836326840374	0.038198836326840374	0.038198836326840374
Math	24	71.0	71.0	71.0	312.0	312.0	312.0	312.0	312.0	312.0	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.018052377320111872	0.04869056699720315	0.04869056699720315	0.04869056699720315
Math	25	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717	0.0024813895781637717
Math	26	24.0	24.0	24.0	28.0	28.0	28.0	28.0	28.0	28.0	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.006624344465912227	0.0071763731714049135	0.0071763731714049135	0.0071763731714049135
Math	27	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803	0.0006414368184733803
Math	28	22.0	22.0	22.0	33.0	33.0	33.0	33.0	33.0	33.0	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0021284829721362228	0.0026606037151702786	0.0026606037151702786	0.0026606037151702786
Math	29	2.0	2.0	3.0	10.0	10.0	12.0	156.0	156.0	156.0	0.00035161744022503517	0.00035161744022503517	0.0005274261603375527	0.0005274261603375527	0.00043952180028129393	0.0006153305203938116	0.008333333333333333	0.008263009845288327	0.008579465541490857
Math	3	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277	0.007276507276507277
Math	30	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554	0.0023119750872888554
Math	31	99.0	105.0	81.0	492.0	492.0	492.0	492.0	492.0	492.0	0.008694888459511682	0.009221851396451783	0.007113999648691375	0.027500878271561568	0.02760517301949763	0.027297777972949237	0.03559395110422688	0.03564451825474134	0.03549547823217242
Math	32	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	64.5	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081	0.0095329589122081
Math	33	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	51.0	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249	0.005104594134721249
Math	34	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056	0.002008032128514056
Math	35	6.0	6.0	6.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0075	0.0075	0.0075	0.0075	0.0075	0.0075	0.010625	0.010625	0.010625
Math	36	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.000968054211035818	0.001936108422071636	0.001936108422071636	0.001936108422071636
Math	38	2.0	2.0	2.0	15.0	15.0	15.0	292.0	292.0	292.0	0.0002289639381797367	0.0002289639381797367	0.0002289639381797367	0.0005437893531768746	0.0005437893531768746	0.0005437893531768746	0.009058385804235833	0.009058385804235833	0.009058385804235833
Math	39	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	289.0	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513	0.028195121951219513
Math	4	2.0	2.0	2.0	12.0	11.0	12.0	12.0	11.0	12.0	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.00036900369003690036	0.0012915129151291514	0.0011992619926199262	0.0012915129151291514
Math	40	126.5	126.5	126.5	184.0	184.0	184.0	184.0	184.0	184.0	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.03787425149700599	0.04648203592814371	0.04648203592814371	0.04648203592814371
Math	41	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651	0.004740941415509651
Math	42	67.0	67.0	67.0	236.5	236.5	236.5	236.5	236.5	236.5	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.006730962427164959	0.01524512758689974	0.01524512758689974	0.01524512758689974
Math	43	105.0	110.0	96.0	221.0	221.0	221.0	221.0	221.0	221.0	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.010630758327427357	0.011136984914447708	0.009719550470790726	0.01846039620667544	0.01862913840234889	0.018156660254463233
