project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Closure	1	142.0	142.0	123.0	142.0	142.0	123.0	142.0	142.0	123.0	0.0023914581158004647	0.0023914581158004647	0.002071474283404628	0.0023914581158004647	0.0023914581158004647	0.002071474283404628	0.0023914581158004647	0.0023914581158004647	0.002071474283404628
Closure	10	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	1599.5	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295	0.045777167224750295
Closure	100	41.0	38.0	38.0	13357.0	13357.0	13357.0	13357.0	13357.0	13357.0	0.001651893634165995	0.0015310233682514101	0.0015310233682514101	0.001651893634165995	0.0015310233682514101	0.0015310233682514101	0.26990330378726834	0.26984286865431106	0.26984286865431106
Closure	101	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	2719.5	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146	0.05775356778797146
Closure	102	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	3547.0	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214	0.0763600353060214
Closure	103	17.0	17.0	20.0	17.0	17.0	20.0	2379.5	2379.5	2379.5	0.0005048255382331106	0.0005048255382331106	0.0005939123979213066	0.0005048255382331106	0.0005048255382331106	0.0005939123979213066	0.02389012620638456	0.02389012620638456	0.02394951744617669
Closure	104	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383	0.0014932802389248383
Closure	105	40.5	40.5	40.5	1139.0	1139.0	1139.0	1139.0	1139.0	1139.0	0.0016229862947823995	0.0016229862947823995	0.0016229862947823995	0.002704977157970666	0.002704977157970666	0.002704977157970666	0.0284683818225535	0.0284683818225535	0.0284683818225535
Closure	106	26.5	24.0	26.5	26.5	24.0	26.5	1599.5	1599.5	1599.5	0.0010830915110148364	0.0009809130665794745	0.0010830915110148364	0.0010830915110148364	0.0009809130665794745	0.0010830915110148364	0.022513317257258077	0.022445198294301166	0.022513317257258077
Closure	107	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491	0.001031405551652491
Closure	108	53.0	53.0	53.0	1957.0	1957.0	1957.0	23244.0	23244.0	23244.0	0.0012411015361558637	0.0012411015361558637	0.0012411015361558637	0.001451854627201199	0.001451854627201199	0.001451854627201199	0.14825894529786438	0.14825894529786438	0.14825894529786438
Closure	109	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266	0.0003896205096236266
Closure	11	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	2564.5	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754	0.06856951871657754
Closure	110	34.0	34.0	34.0	22738.5	22738.5	22738.5	22738.5	22738.5	22738.5	0.0008006593665371482	0.0008006593665371482	0.0008006593665371482	0.27422190823815695	0.2742768554495859	0.2742022842340751	0.41489099620501946	0.4149163564564483	0.4148819389723664
Closure	111	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087	0.00011758480804280087
Closure	112	130.0	176.0	65.0	130.0	176.0	65.0	23549.0	23549.0	23549.0	0.003173905612930003	0.004296979906736004	0.0015869528064650015	0.003173905612930003	0.004296979906736004	0.0015869528064650015	0.19376286855961652	0.1945115847554872	0.19270490002197319
Closure	113	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867	0.00022092734252022867
Closure	114	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	90.0	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378	0.002222771054581378
Closure	115	3.0	5.0	7.0	131.0	172.0	42.0	2803.0	2803.0	2803.0	7.244801854669275e-05	0.00012074669757782124	0.00016904537660894975	0.0006327126953077834	0.00106740080658794	0.0005312854693424135	0.014667430663953158	0.014882579325091821	0.013815617597404167
Closure	116	39.0	44.0	46.0	74.0	108.0	75.0	74.0	108.0	75.0	0.0008486562942008486	0.0009574583832009574	0.001000979218801001	0.0008486562942008486	0.0009574583832009574	0.001000979218801001	0.0012294636057012295	0.0016537917528016539	0.0013165052769013165
Closure	117	153.0	153.0	153.0	23293.0	23293.0	23293.0	23293.0	23293.0	23293.0	0.0037444017522821273	0.0037444017522821273	0.0037444017522821273	0.4082516685487733	0.4082516685487733	0.4082516685487733	0.4891531219080716	0.4891531219080716	0.4891531219080716
Closure	118	3291.5	3291.5	3291.5	3291.5	3291.5	3291.5	3291.5	3291.5	3291.5	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823	0.0711091427583823
Closure	119	22502.0	22502.0	22502.0	22502.0	22502.0	22502.0	22502.0	22502.0	22502.0	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829	0.5415383134385829
Closure	12	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	2337.0	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836	0.057445553315962836
Closure	120	2042.5	2042.5	2042.5	2042.5	2042.5	2042.5	2042.5	2042.5	2042.5	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467	0.05271239805925467
Closure	121	90.0	90.0	90.0	21312.0	21312.0	21312.0	21312.0	21312.0	21312.0	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.002321861617047624	0.2760693462669625	0.2760693462669625	0.2760693462669625
Closure	122	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078	0.0002818754110683078
Closure	123	98.0	98.0	98.0	98.0	98.0	98.0	98.0	98.0	98.0	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981	0.003144956837071981
Closure	124	18.0	18.0	18.0	18.0	18.0	18.0	18.0	18.0	18.0	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527	0.00048738221596447527
Closure	125	95.0	95.0	95.0	95.0	95.0	95.0	95.0	95.0	95.0	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293	0.0023894562100709293
Closure	126	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	1731.5	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157	0.04996681384007157
Closure	127	1979.5	1979.5	1979.5	19644.5	19644.5	19644.5	19644.5	19644.5	19644.5	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.055817166704263475	0.30487254680803066	0.30487254680803066	0.30487254680803066
Closure	128	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	6.866245536940401e-05	8.582806921175501e-05	8.582806921175501e-05	8.582806921175501e-05
Closure	129	3537.5	3537.5	3537.5	3537.5	3537.5	3537.5	3537.5	3537.5	3537.5	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416	0.0641630239602416
Closure	13	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	4156.5	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496	0.07813704295516496
Closure	130	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	2090.5	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876	0.051516794401044876
Closure	131	94.0	83.0	84.0	96.0	104.0	101.5	96.0	104.0	101.5	0.002719986110709222	0.002401689863711334	0.0024306258861656878	0.002719986110709222	0.002401689863711334	0.0024306258861656878	0.002748922133163575	0.002705518099482045	0.00268381608264128
Closure	132	19434.5	19434.5	19434.5	19434.5	19434.5	19434.5	19434.5	19434.5	19434.5	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564	0.544033255885564
Closure	133	716.0	716.0	716.0	716.0	716.0	716.0	716.0	716.0	716.0	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806	0.058506291877757806
Closure	14	96.0	131.0	38.0	96.0	131.0	38.0	96.0	131.0	38.0	0.002375767174816868	0.0032419322906355177	0.0009404078400316769	0.002375767174816868	0.0032419322906355177	0.0009404078400316769	0.002375767174816868	0.0032419322906355177	0.0009404078400316769
Closure	15	60.5	60.5	60.5	60.5	60.5	60.5	60.5	60.5	60.5	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824	0.001520482533299824
Closure	16	170.0	157.5	169.0	3825.5	3825.5	3825.5	26003.0	26003.0	26003.0	0.003819280627260677	0.0035384511693738628	0.003796814270629732	0.04488216395947069	0.04474174923052728	0.04487093078115522	0.2688189436319112	0.26876277774033386	0.26881445036058504
Closure	17	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277	0.0002698108625853277
Closure	18	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	2397.0	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486	0.0600676606941486
Closure	19	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058	0.00016325197943025058
Closure	2	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574	0.00026486558071778574
Closure	20	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	1533.5	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234	0.04340012452595234
Closure	21	7.0	7.0	7.0	83.0	83.0	83.0	19032.0	19032.0	19032.0	0.00020099348206851006	0.00020099348206851006	0.00020099348206851006	0.0005040788915368983	0.0005040788915368983	0.0005040788915368983	0.04483212510559714	0.04483212510559714	0.04483212510559714
Closure	22	1.0	1.0	1.0	1698.0	1698.0	1698.0	19035.0	19035.0	19035.0	2.870840869290615e-05	2.870840869290615e-05	2.870840869290615e-05	0.007749062007954437	0.007749062007954437	0.007749062007954437	0.12396290873596877	0.12396290873596877	0.12396290873596877
Closure	23	67.0	67.0	67.0	18540.0	18540.0	18540.0	18540.0	18540.0	18540.0	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.0019352975158867707	0.2687319468515309	0.2687319468515309	0.2687319468515309
Closure	24	3.0	3.0	3.0	57.0	57.0	57.0	62.0	62.0	62.0	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	9.416195856873823e-05	0.0011424984306340237	0.0011424984306340237	0.0011424984306340237
Closure	25	71.0	71.0	71.0	2029.5	2029.5	2029.5	2029.5	2029.5	2029.5	0.001953716188327234	0.001953716188327234	0.001953716188327234	0.03788191482531209	0.03788191482531209	0.03788191482531209	0.046863964484558304	0.046863964484558304	0.046863964484558304
Closure	26	20.0	18.0	24.0	4221.0	4221.0	4221.0	31391.5	31391.5	31391.5	0.0003666697222476854	0.00033000275002291685	0.0004400036666972225	0.0003666697222476854	0.00033000275002291685	0.0004400036666972225	0.21775598129984416	0.21774375897576925	0.21778042594799402
Closure	27	1.0	1.0	1.0	1144.5	1144.5	1144.5	1144.5	1144.5	1144.5	0.000445632798573975	0.000445632798573975	0.000445632798573975	0.0015597147950089127	0.0015597147950089127	0.0015597147950089127	0.2557932263814617	0.2557932263814617	0.2557932263814617
Closure	28	20303.0	20303.0	20303.0	20303.0	20303.0	20303.0	20303.0	20303.0	20303.0	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974	0.5525076877023974
Closure	29	5027.0	5027.0	5027.0	5027.0	5027.0	5027.0	34630.5	34630.5	34630.5	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.08470378108782099	0.25097447821886726	0.25097447821886726	0.25097447821886726
Closure	3	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	2384.0	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724	0.057441630725489724
Closure	30	81.0	75.0	89.0	2185.5	2185.5	2185.5	2185.5	2185.5	2185.5	0.0020661684054791725	0.0019131188939621967	0.00227023442083514	0.037854245848532	0.03780322934469301	0.03792226785365066	0.04680126520929521	0.04677575695737571	0.046835276211854536
Closure	31	20722.0	20722.0	20722.0	20722.0	20722.0	20722.0	20722.0	20722.0	20722.0	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455	0.543271373515455
Closure	32	72.0	108.0	50.0	162.0	166.0	129.0	21681.5	21681.5	21681.5	0.0018449238968892532	0.00276738584533388	0.001281197150617537	0.002402244657407882	0.0032029928765438427	0.001979449597704095	0.1411302721262748	0.1415562701788551	0.140707477066571
Closure	33	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	2802.5	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312	0.07658359293873312
Closure	34	28.0	28.0	28.0	3658.0	3658.0	3658.0	3658.0	3658.0	3658.0	0.003911160776644783	0.003911160776644783	0.003911160776644783	0.25743818969129767	0.25743818969129767	0.25743818969129767	0.4095544070400894	0.4095544070400894	0.4095544070400894
Closure	35	26.0	26.0	26.0	20891.0	20891.0	20891.0	20891.0	20891.0	20891.0	0.0007122116912288391	0.0007122116912288391	0.0007122116912288391	0.26678197713096086	0.26678197713096086	0.26678197713096086	0.42970470607571354	0.42970470607571354	0.42970470607571354
Closure	36	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	4903.5	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556	0.0856491589666556
Closure	37	1205.5	1205.5	1205.5	1205.5	1205.5	1205.5	20141.5	20141.5	20141.5	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.03175460316624081	0.19802175802755315	0.19802175802755315	0.19802175802755315
Closure	38	772.0	772.0	772.0	772.0	772.0	772.0	772.0	772.0	772.0	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596	0.028082939250636596
Closure	39	4.0	4.0	4.0	26.0	26.0	27.0	45.0	44.0	45.0	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.000563856780377784	0.0035241048773611504	0.0034771168123296685	0.003571092942392632
Closure	4	2702.5	2702.5	2702.5	22024.0	22024.0	22024.0	22024.0	22024.0	22024.0	0.06964847172826143	0.06964847172826143	0.06964847172826143	0.06964847172826143	0.06964847172826143	0.06964847172826143	0.31862403999793826	0.31862403999793826	0.31862403999793826
Closure	40	2824.5	2824.5	2824.5	2824.5	2824.5	2824.5	2824.5	2824.5	2824.5	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399	0.06954155997636399
Closure	42	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101	0.0012564249000571101
Closure	44	781.0	781.0	781.0	781.0	781.0	781.0	781.0	781.0	781.0	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794	0.029370839757812794
Closure	45	1791.0	1791.0	1791.0	1791.0	1791.0	1791.0	1791.0	1791.0	1791.0	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399	0.05415620936772399
Closure	46	2.0	5.0	2.0	10.0	9.0	12.0	4273.5	4273.5	4273.5	0.00026727248429774154	0.0006681812107443538	0.00026727248429774154	0.0007851129226246158	0.0009855672858479218	0.0008853401042362689	0.17926884271014298	0.1794776493385006	0.1792771949752773
Closure	5	58.0	58.0	58.0	58.0	58.0	58.0	58.0	58.0	58.0	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654	0.0016355996728800654
Closure	50	60.0	60.0	64.0	99.0	99.0	95.0	99.0	99.0	95.0	0.0018619084561675718	0.0018619084561675718	0.0019860356865787432	0.0018619084561675718	0.0018619084561675718	0.0019860356865787432	0.002668735453840186	0.002668735453840186	0.0026273597103697957
Closure	51	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	17.0	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046	0.0006409773018626046
Closure	52	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957	0.00026393183017871957
Closure	55	1554.0	1554.0	1554.0	1554.0	1554.0	1554.0	1554.0	1554.0	1554.0	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906	0.043087672600232906
Closure	56	2.0	8.0	1.0	2.0	8.0	1.0	2.0	8.0	1.0	8.287407284631003e-05	0.0003314962913852401	4.1437036423155016e-05	8.287407284631003e-05	0.0003314962913852401	4.1437036423155016e-05	8.287407284631003e-05	0.0003314962913852401	4.1437036423155016e-05
