project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Lang	30	2.0	2.0	2.0	37.0	35.0	40.0	73.0	73.0	73.0	0.000543773790103317	0.000543773790103317	0.000543773790103317	0.0031810766721044044	0.003126699293094073	0.0033170201196302336	0.010433659597607396	0.009978249048395869	0.010542414355628058
Lang	31	5.0	5.0	5.0	8.0	8.0	8.0	8.0	8.0	8.0	0.001365001365001365	0.001365001365001365	0.001365001365001365	0.0017745017745017745	0.0017745017745017745	0.0017745017745017745	0.0019792519792519794	0.0019792519792519794	0.0019792519792519794
Lang	32	4.0	4.0	4.0	40.5	40.5	40.5	78.0	78.0	78.0	0.001924001924001924	0.001924001924001924	0.001924001924001924	0.015091390091390091	0.015091390091390091	0.015091390091390091	0.025546469990914436	0.025546469990914436	0.025546469990914436
Lang	33	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	457.0	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854	0.20429146177916854
Lang	34	64.0	62.0	74.0	267.0	267.0	267.0	267.0	267.0	267.0	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.1106283422459893	0.10995989304812834	0.11397058823529412
Lang	35	1.0	1.0	1.0	28.0	28.0	28.0	28.0	28.0	28.0	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.009028642590286426	0.009028642590286426	0.009028642590286426
Lang	36	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071
Lang	37	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255
Lang	38	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031
Lang	39	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806
Lang	4	13.0	13.0	13.0	13.0	13.0	13.0	24.0	24.0	24.0	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.13695652173913042	0.13695652173913042	0.13695652173913042
Lang	40	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114
Lang	41	6.0	6.0	6.0	17.0	17.0	17.0	51.0	51.0	51.0	0.013636363636363636	0.013636363636363636	0.013636363636363636	0.015909090909090907	0.015909090909090907	0.015909090909090907	0.036931818181818184	0.036931818181818184	0.036931818181818184
Lang	42	3.0	3.0	3.0	11.0	11.0	11.0	11.0	11.0	11.0	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.005932203389830509	0.005932203389830509	0.005932203389830509
Lang	43	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354
Lang	44	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883
Lang	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584
Lang	46	1.0	1.0	1.0	23.0	23.0	23.0	23.0	23.0	23.0	0.00228310502283105	0.00228310502283105	0.00228310502283105	0.005136986301369863	0.005136986301369863	0.005136986301369863	0.031456113647894475	0.031456113647894475	0.031456113647894475
Lang	47	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206
Lang	48	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166
Lang	49	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682
Lang	50	12.0	12.0	12.0	33.5	32.0	33.5	122.5	122.5	122.5	0.014527845036319613	0.014527845036319613	0.014527845036319613	0.02158999192897498	0.02098466505246166	0.02199354317998386	0.059170702179176755	0.05846448748991122	0.05937247780468119
Lang	51	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976
Lang	52	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604
Lang	53	13.0	13.0	13.0	41.0	41.0	41.0	41.0	41.0	41.0	0.03333333333333333	0.03333333333333333	0.03333333333333333	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.07564102564102564	0.07564102564102564	0.07564102564102564
Lang	54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179
Lang	55	9.0	9.0	9.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.13440860215053763	0.13440860215053763	0.13440860215053763
Lang	56	81.5	81.5	81.5	139.0	139.0	139.0	139.0	139.0	139.0	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.12031459170013387	0.12031459170013387	0.12031459170013387
Lang	58	55.0	55.0	55.0	55.0	55.0	55.0	55.0	55.0	55.0	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195	0.024239753195240195
Lang	59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536
Lang	6	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067
Lang	60	6.0	6.0	6.0	65.0	65.0	65.0	65.0	65.0	65.0	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.02147610405323654	0.02147610405323654	0.02147610405323654
Lang	61	27.0	26.0	27.0	27.0	26.0	27.0	27.0	26.0	27.0	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888
Lang	62	6.0	6.0	6.0	102.0	102.0	102.0	102.0	102.0	102.0	0.007702182284980745	0.007702182284980745	0.007702182284980745	0.0693196405648267	0.0693196405648267	0.0693196405648267	0.10012836970474968	0.10012836970474968	0.10012836970474968
Lang	63	2.0	2.0	2.0	28.5	28.5	28.5	116.0	116.0	116.0	0.0010565240359218173	0.0010565240359218173	0.0010565240359218173	0.0071843634442683565	0.0071843634442683565	0.0071843634442683565	0.026224435891630822	0.026224435891630822	0.026224435891630822
Lang	64	1.0	1.0	1.0	43.0	43.0	43.0	43.0	43.0	43.0	0.0004916420845624386	0.0004916420845624386	0.0004916420845624386	0.010816125860373648	0.010816125860373648	0.010816125860373648	0.017010816125860376	0.017010816125860376	0.017010816125860376
Lang	65	4.0	4.0	4.0	24.0	24.0	24.0	24.0	24.0	24.0	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.025	0.025	0.025	0.04583333333333333	0.04583333333333333	0.04583333333333333
Lang	7	22.5	22.5	22.5	149.0	149.0	149.0	149.0	149.0	149.0	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.03237907206317868	0.03237907206317868	0.03237907206317868
Lang	8	11.0	11.0	11.0	12.0	12.0	12.0	318.0	318.0	318.0	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.0824268793811941	0.0824268793811941	0.0824268793811941
Lang	9	63.0	64.0	62.0	63.0	64.0	62.0	63.0	64.0	62.0	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148
Mockito	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075
Mockito	10	9.0	9.0	9.0	511.0	511.0	511.0	511.0	511.0	511.0	0.0018244475978106628	0.0018244475978106628	0.0018244475978106628	0.035745658490438544	0.035745658490438544	0.035745658490438544	0.07451275665344183	0.07451275665344183	0.07451275665344183
Mockito	11	1.0	1.0	1.0	1.0	1.0	1.0	240.0	240.0	240.0	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.029100529100529102	0.029100529100529102	0.029100529100529102
Mockito	12	69.0	267.0	39.0	69.0	267.0	39.0	69.0	267.0	39.0	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051
Mockito	13	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263
Mockito	14	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271
Mockito	15	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158
Mockito	16	4.0	4.0	4.0	268.5	268.5	268.5	459.0	459.0	459.0	0.0012426219322771047	0.0012426219322771047	0.0012426219322771047	0.056021538780159474	0.056021538780159474	0.056021538780159474	0.08944289116702911	0.08944289116702911	0.08944289116702911
Mockito	17	2.0	2.0	2.0	139.5	139.5	139.5	214.0	214.0	214.0	0.0007194244604316547	0.0007194244604316547	0.0007194244604316547	0.01720623501199041	0.01720623501199041	0.01720623501199041	0.03815947242206235	0.03815947242206235	0.03815947242206235
Mockito	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384
Mockito	19	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755
Mockito	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889
Mockito	20	252.0	257.0	217.0	252.0	261.0	217.0	938.0	938.0	938.0	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.07595870206489676	0.07669616519174041	0.07227138643067846
Mockito	21	2.0	2.0	2.0	3.0	3.0	3.0	225.0	225.0	225.0	0.0007291286912139992	0.0007291286912139992	0.0007291286912139992	0.0008506501397496658	0.0008506501397496658	0.0008506501397496658	0.014764855997083486	0.014764855997083486	0.014764855997083486
Mockito	22	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007
Mockito	23	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625
Mockito	24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357
Mockito	25	56.0	50.0	58.0	355.0	355.0	355.0	619.0	619.0	619.0	0.006707390106599593	0.005988741166606779	0.006946939753263864	0.03655128358685671	0.03643150876352458	0.03659120852796742	0.04480576516149638	0.04474587774983032	0.04482572763205174
Mockito	26	96.0	133.0	41.0	96.0	133.0	41.0	96.0	133.0	41.0	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215
Mockito	27	3.0	3.0	3.0	557.0	557.0	557.0	557.0	557.0	557.0	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.06954793840039741	0.06954793840039741	0.06954793840039741
Mockito	28	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992
Mockito	29	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404
Mockito	3	3.0	13.0	3.0	9.0	38.0	4.0	9.0	38.0	5.0	0.00034778576396939483	0.0015070716438673776	0.00034778576396939483	0.0004637143519591931	0.0027243218177602597	0.000405750057964294	0.0007535358219336888	0.003564804080686297	0.0004637143519591931
Mockito	30	6.0	6.0	6.0	278.0	278.0	278.0	278.0	278.0	278.0	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.08853182104599874	0.08853182104599874	0.08853182104599874
Mockito	31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451
Mockito	32	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855
Mockito	33	126.0	144.0	84.0	126.0	144.0	84.0	126.0	144.0	84.0	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954
Mockito	34	73.0	112.0	42.0	73.0	112.0	42.0	73.0	112.0	42.0	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776
Mockito	35	9.0	6.0	9.0	10.0	10.0	10.0	60.0	57.0	65.0	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.007365967365967366	0.0068065268065268065	0.007832167832167832
Mockito	36	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248
Mockito	37	11.0	12.0	10.0	11.0	12.0	10.0	11.0	12.0	10.0	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167
Mockito	38	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172
Mockito	4	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869
Mockito	5	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005
Mockito	6	2.0	1.0	2.0	44.0	33.0	54.0	880.0	880.0	880.0	0.0003038128512836093	0.00015190642564180464	0.0003038128512836093	0.0016253987543673096	0.0012608233328269788	0.0016557800394956708	0.049073370803584995	0.0422983442199605	0.04949111347409996
Mockito	7	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668
Mockito	8	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445
Mockito	9	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666
Time	1	4.0	4.0	4.0	24.0	24.0	24.0	1003.0	1003.0	1003.0	0.0004881025015253203	0.0004881025015253203	0.0004881025015253203	0.0011592434411226357	0.0011592434411226357	0.0011592434411226357	0.02625991458206223	0.02625991458206223	0.02625991458206223
Time	10	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102
Time	11	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208
Time	12	1.0	1.0	1.0	33.0	29.0	35.0	1542.0	1542.0	1542.0	8.383635144198524e-05	8.383635144198524e-05	8.383635144198524e-05	0.0007964453386988599	0.0007545271629778672	0.0007126089872568746	0.017846663313212607	0.017658031522468143	0.017867622401073105
